"Date","Price","Open","High","Low","Vol.","Change %"
"May 28, 2013","212.98","213.54","216.18","212.25","21.43M","-1.49%"
"May 29, 2013","210.63","213.51","213.93","209.81","16.84M","-1.10%"
"May 30, 2013","208.85","210.00","211.99","207.91","24.35M","-0.85%"
"May 31, 2013","204.68","208.19","208.90","204.21","20.77M","-2.00%"
"Jun 03, 2013","206.99","204.81","208.19","204.00","21.80M","1.13%"
"Jun 04, 2013","202.82","207.00","208.40","202.10","18.89M","-2.01%"
"Jun 05, 2013","203.18","202.60","204.44","201.20","19.68M","0.18%"
"Jun 06, 2013","204.88","202.32","206.70","200.65","24.86M","0.84%"
"Jun 07, 2013","202.41","203.50","207.50","201.50","18.94M","-1.21%"
"Jun 10, 2013","201.16","204.00","204.70","200.11","14.60M","-0.62%"
"Jun 11, 2013","199.75","200.50","202.60","198.20","27.83M","-0.70%"
"Jun 12, 2013","200.60","202.90","202.90","197.06","31.89M","0.43%"
"Jun 13, 2013","201.88","199.00","203.58","198.52","21.11M","0.64%"
"Jun 14, 2013","204.59","203.60","205.90","203.09","18.14M","1.34%"
"Jun 17, 2013","206.58","205.25","207.40","199.22","25.62M","0.97%"
"Jun 18, 2013","204.36","206.30","207.50","203.72","15.41M","-1.07%"
"Jun 19, 2013","204.58","204.40","205.22","202.87","15.40M","0.11%"
"Jun 20, 2013","199.75","200.90","201.98","198.74","26.52M","-2.36%"
"Jun 21, 2013","198.91","199.40","200.88","196.63","26.46M","-0.42%"
"Jun 24, 2013","194.84","198.31","198.71","193.00","21.81M","-2.05%"
"Jun 25, 2013","190.78","194.80","194.95","190.12","30.78M","-2.08%"
"Jun 26, 2013","190.00","191.40","192.57","189.21","20.56M","-0.41%"
"Jun 27, 2013","191.25","192.15","193.00","190.10","19.89M","0.66%"
"Jun 28, 2013","195.38","193.80","195.74","193.00","15.66M","2.16%"
"Jul 01, 2013","201.56","196.30","202.10","195.50","15.14M","3.16%"
"Jul 02, 2013","198.99","201.12","202.90","198.23","16.27M","-1.28%"
"Jul 03, 2013","189.88","197.60","197.60","189.28","25.31M","-4.58%"
"Jul 04, 2013","190.00","190.19","192.34","187.26","28.49M","0.06%"
"Jul 05, 2013","189.44","192.11","192.77","188.82","17.58M","-0.29%"
"Jul 08, 2013","187.32","187.90","188.19","185.01","15.42M","-1.12%"
"Jul 09, 2013","189.47","188.70","191.25","188.06","22.89M","1.15%"
"Jul 10, 2013","187.63","190.71","192.38","186.53","19.18M","-0.97%"
"Jul 11, 2013","191.13","191.10","192.80","190.00","15.68M","1.87%"
"Jul 12, 2013","189.34","191.60","192.00","188.13","14.99M","-0.94%"
"Jul 15, 2013","191.23","189.17","191.72","186.80","23.21M","1.00%"
"Jul 16, 2013","182.76","186.00","186.00","179.75","30.41M","-4.43%"
"Jul 17, 2013","180.67","183.60","183.90","179.01","24.11M","-1.14%"
"Jul 18, 2013","182.43","181.30","183.09","179.10","20.49M","0.97%"
"Jul 19, 2013","181.13","182.90","182.90","179.87","14.08M","-0.71%"
"Jul 22, 2013","182.47","180.70","183.48","180.60","9.69M","0.74%"
"Jul 23, 2013","186.09","183.80","186.97","183.27","14.17M","1.98%"
"Jul 24, 2013","180.12","182.00","182.70","178.63","26.28M","-3.21%"
"Jul 25, 2013","179.81","179.40","181.60","178.91","29.96M","-0.17%"
"Jul 26, 2013","176.53","181.10","182.32","175.17","26.17M","-1.82%"
"Jul 29, 2013","174.00","176.72","177.00","173.28","16.55M","-1.43%"
"Jul 30, 2013","172.33","174.43","177.40","171.84","27.91M","-0.96%"
"Jul 31, 2013","170.84","171.78","171.98","169.00","30.36M","-0.86%"
"Aug 01, 2013","168.32","171.79","172.30","166.50","23.62M","-1.48%"
"Aug 02, 2013","168.06","168.80","170.90","166.50","25.31M","-0.15%"
"Aug 05, 2013","168.22","168.80","169.40","165.56","17.65M","0.10%"
"Aug 06, 2013","164.14","166.50","167.64","163.31","25.45M","-2.43%"
"Aug 07, 2013","171.61","164.50","172.90","163.60","30.64M","4.55%"
"Aug 08, 2013","166.41","170.82","171.81","165.00","22.00M","-3.03%"
"Aug 12, 2013","160.53","166.41","166.97","157.50","54.40M","-3.53%"
"Aug 13, 2013","162.00","159.47","162.70","157.50","40.05M","0.92%"
"Aug 14, 2013","162.44","162.40","164.34","160.80","22.63M","0.27%"
"Aug 16, 2013","157.06","161.09","161.40","155.30","33.16M","-3.31%"
"Aug 19, 2013","153.05","156.80","156.80","152.10","27.36M","-2.55%"
"Aug 20, 2013","155.41","150.00","156.16","148.86","24.47M","1.54%"
"Aug 21, 2013","154.80","164.00","165.09","152.30","32.62M","-0.39%"
"Aug 22, 2013","156.47","153.27","157.19","151.23","39.52M","1.08%"
"Aug 23, 2013","155.91","156.66","158.68","154.21","22.29M","-0.36%"
"Aug 26, 2013","155.72","157.11","158.49","154.51","17.00M","-0.12%"
"Aug 27, 2013","152.00","154.20","154.22","150.15","23.25M","-2.39%"
"Aug 28, 2013","149.78","150.00","151.20","145.27","25.27M","-1.46%"
"Aug 29, 2013","148.78","151.30","152.46","147.25","20.08M","-0.67%"
"Aug 30, 2013","151.90","148.64","152.60","147.03","21.56M","2.10%"
"Sep 02, 2013","151.63","152.00","154.00","151.03","13.42M","-0.18%"
"Sep 03, 2013","147.56","152.50","153.46","146.11","21.05M","-2.68%"
"Sep 04, 2013","149.42","147.60","151.15","145.57","23.86M","1.26%"
"Sep 05, 2013","163.81","153.60","164.45","153.34","41.01M","9.63%"
"Sep 06, 2013","163.46","163.80","164.80","159.69","24.83M","-0.21%"
"Sep 10, 2013","163.35","166.00","169.51","162.10","21.51M","-0.07%"
"Sep 11, 2013","169.00","162.29","169.78","160.23","28.93M","3.46%"
"Sep 12, 2013","165.84","170.00","170.77","164.60","19.02M","-1.87%"
"Sep 13, 2013","166.11","163.80","168.60","163.10","17.63M","0.16%"
"Sep 16, 2013","164.63","169.70","170.50","163.53","22.54M","-0.89%"
"Sep 17, 2013","163.37","165.20","166.00","162.72","16.47M","-0.77%"
"Sep 18, 2013","167.37","164.50","167.82","163.69","13.96M","2.45%"
"Sep 19, 2013","180.78","174.40","181.80","174.31","33.44M","8.01%"
"Sep 20, 2013","174.75","181.38","184.45","169.24","50.47M","-3.34%"
"Sep 23, 2013","165.47","170.91","171.40","164.34","24.90M","-5.31%"
"Sep 24, 2013","164.50","162.00","165.41","159.62","27.96M","-0.59%"
"Sep 25, 2013","169.26","164.03","170.22","164.02","31.71M","2.89%"
"Sep 26, 2013","167.61","168.53","169.76","166.43","16.40M","-0.97%"
"Sep 27, 2013","164.07","168.06","168.86","162.74","16.45M","-2.11%"
"Sep 30, 2013","161.49","161.38","162.80","159.66","16.84M","-1.57%"
"Oct 01, 2013","164.34","162.24","164.84","161.40","12.55M","1.76%"
"Oct 03, 2013","166.02","164.30","166.50","162.52","17.64M","1.02%"
"Oct 04, 2013","165.06","165.00","167.80","163.00","20.20M","-0.58%"
"Oct 07, 2013","163.31","164.12","164.50","162.00","11.36M","-1.06%"
"Oct 08, 2013","160.75","167.53","167.95","159.75","26.71M","-1.57%"
"Oct 09, 2013","160.90","159.09","161.78","157.38","34.18M","0.09%"
"Oct 10, 2013","163.29","161.03","163.96","160.80","17.34M","1.49%"
"Oct 11, 2013","165.28","165.00","167.19","163.10","15.98M","1.22%"
"Oct 14, 2013","165.72","164.62","166.90","164.37","10.58M","0.27%"
"Oct 15, 2013","162.28","166.40","169.35","161.11","23.22M","-2.08%"
"Oct 17, 2013","162.13","162.56","163.48","160.00","19.85M","-0.09%"
"Oct 18, 2013","166.46","162.90","167.19","162.70","16.84M","2.67%"
"Oct 21, 2013","167.16","166.71","169.50","166.20","14.56M","0.42%"
"Oct 22, 2013","167.53","167.00","169.19","166.00","13.67M","0.22%"
"Oct 23, 2013","171.66","169.20","173.49","168.50","32.88M","2.47%"
"Oct 24, 2013","171.83","171.80","174.49","170.76","21.27M","0.10%"
"Oct 25, 2013","172.09","171.50","173.97","170.00","14.22M","0.15%"
"Oct 28, 2013","167.54","172.50","173.89","167.14","13.06M","-2.64%"
"Oct 29, 2013","174.04","167.10","174.50","164.56","30.15M","3.88%"
"Oct 30, 2013","172.10","174.81","175.85","171.47","14.47M","-1.11%"
"Oct 31, 2013","179.68","171.79","180.34","170.57","33.46M","4.40%"
"Nov 01, 2013","187.90","179.30","189.00","178.93","34.20M","4.57%"
"Nov 03, 2013","188.63","189.10","190.50","188.05","5.25M","0.39%"
"Nov 05, 2013","187.59","187.23","190.79","184.02","21.89M","-0.55%"
"Nov 06, 2013","180.96","186.20","188.53","180.40","23.16M","-3.53%"
"Nov 07, 2013","175.26","181.08","182.80","174.70","31.28M","-3.15%"
"Nov 08, 2013","174.43","174.90","176.80","173.00","17.64M","-0.47%"
"Nov 11, 2013","170.44","172.97","175.29","169.53","18.52M","-2.29%"
"Nov 12, 2013","167.29","170.49","171.70","166.90","24.33M","-1.85%"
"Nov 13, 2013","169.71","165.81","173.73","165.26","60.41M","1.45%"
"Nov 14, 2013","172.31","172.31","174.09","170.57","18.33M","1.53%"
"Nov 18, 2013","176.76","174.53","177.00","173.21","18.95M","2.58%"
"Nov 19, 2013","182.34","176.40","183.00","176.30","28.70M","3.16%"
"Nov 20, 2013","179.57","181.90","183.47","178.20","23.36M","-1.52%"
"Nov 21, 2013","176.29","178.25","178.86","175.50","23.68M","-1.83%"
"Nov 22, 2013","173.79","176.76","178.09","173.50","17.75M","-1.42%"
"Nov 25, 2013","180.66","174.15","181.16","174.00","22.74M","3.95%"
"Nov 26, 2013","178.53","180.00","181.95","178.10","16.05M","-1.18%"
"Nov 27, 2013","176.37","178.60","179.87","175.69","13.69M","-1.21%"
"Nov 28, 2013","176.36","177.70","179.06","176.07","18.43M","-0.01%"
"Nov 29, 2013","181.94","176.10","182.70","176.10","23.40M","3.16%"
"Dec 02, 2013","182.22","182.70","185.35","181.24","17.46M","0.15%"
"Dec 03, 2013","181.35","181.50","182.98","180.53","14.81M","-0.48%"
"Dec 04, 2013","181.74","180.70","183.47","179.70","15.43M","0.22%"
"Dec 05, 2013","185.59","186.00","188.26","184.62","23.66M","2.12%"
"Dec 06, 2013","185.96","185.20","186.71","184.50","14.50M","0.20%"
"Dec 09, 2013","189.09","191.10","192.40","188.50","18.78M","1.68%"
"Dec 10, 2013","184.33","189.47","189.86","183.63","18.86M","-2.52%"
"Dec 11, 2013","179.66","184.00","184.29","178.15","20.71M","-2.53%"
"Dec 12, 2013","177.70","179.00","179.80","177.16","15.82M","-1.09%"
"Dec 13, 2013","174.36","175.80","177.00","174.01","16.46M","-1.88%"
"Dec 16, 2013","173.21","173.01","176.19","172.74","13.02M","-0.66%"
"Dec 17, 2013","171.83","175.02","175.50","171.26","17.63M","-0.80%"
"Dec 18, 2013","176.34","171.50","177.89","171.50","23.58M","2.62%"
"Dec 19, 2013","173.10","177.23","177.84","171.25","18.37M","-1.84%"
"Dec 20, 2013","175.12","172.50","175.80","172.00","15.02M","1.17%"
"Dec 23, 2013","175.84","174.50","177.28","174.50","13.32M","0.41%"
"Dec 24, 2013","175.93","175.91","177.20","175.20","13.34M","0.05%"
"Dec 26, 2013","175.34","175.30","177.17","174.70","16.33M","-0.34%"
"Dec 27, 2013","177.01","175.50","178.14","175.50","10.70M","0.95%"
"Dec 30, 2013","176.46","178.08","178.87","175.51","10.86M","-0.31%"
"Dec 31, 2013","176.65","175.94","177.30","174.97","10.75M","0.11%"
"Jan 01, 2014","176.50","177.20","177.49","176.12","5.90M","-0.08%"
"Jan 02, 2014","174.26","176.59","180.60","173.22","19.45M","-1.27%"
"Jan 03, 2014","171.97","172.70","173.60","171.10","13.76M","-1.31%"
"Jan 06, 2014","168.81","172.19","172.40","168.20","13.91M","-1.84%"
"Jan 07, 2014","166.14","169.29","170.20","165.50","17.35M","-1.58%"
"Jan 08, 2014","165.72","166.43","167.79","165.10","14.25M","-0.25%"
"Jan 09, 2014","163.98","165.30","166.28","163.00","14.79M","-1.05%"
"Jan 10, 2014","160.81","163.96","165.60","160.00","20.47M","-1.93%"
"Jan 13, 2014","164.12","161.01","164.51","161.01","15.56M","2.06%"
"Jan 14, 2014","162.75","163.50","164.90","162.34","10.20M","-0.83%"
"Jan 15, 2014","164.07","163.20","165.80","163.20","13.62M","0.81%"
"Jan 16, 2014","163.62","164.41","165.18","163.25","7.24M","-0.27%"
"Jan 17, 2014","162.16","163.46","164.45","161.70","11.21M","-0.89%"
"Jan 20, 2014","164.19","162.16","164.59","161.66","9.47M","1.25%"
"Jan 21, 2014","165.95","165.39","167.27","164.62","12.35M","1.07%"
"Jan 22, 2014","164.69","165.40","165.79","163.53","9.82M","-0.76%"
"Jan 23, 2014","165.83","163.90","166.30","163.62","9.24M","0.69%"
"Jan 24, 2014","162.12","164.90","166.49","161.80","16.62M","-2.24%"
"Jan 27, 2014","159.45","159.79","160.40","158.31","15.69M","-1.65%"
"Jan 28, 2014","159.63","160.31","162.80","157.82","18.30M","0.11%"
"Jan 29, 2014","157.37","161.30","162.18","157.00","17.59M","-1.42%"
"Jan 30, 2014","151.66","155.50","155.80","151.00","20.96M","-3.63%"
"Jan 31, 2014","152.38","153.05","153.90","151.30","13.17M","0.47%"
"Feb 03, 2014","148.84","152.50","152.90","148.50","14.15M","-2.32%"
"Feb 04, 2014","151.54","147.40","152.20","146.68","18.00M","1.81%"
"Feb 05, 2014","152.17","151.89","152.99","150.11","13.23M","0.42%"
"Feb 06, 2014","150.49","152.21","153.79","149.34","16.12M","-1.10%"
"Feb 07, 2014","152.76","152.00","153.47","150.35","18.20M","1.51%"
"Feb 10, 2014","151.41","153.03","153.28","150.73","10.49M","-0.88%"
"Feb 11, 2014","151.97","151.50","152.75","151.45","7.12M","0.37%"
"Feb 12, 2014","153.25","152.71","154.00","151.81","15.54M","0.84%"
"Feb 13, 2014","150.06","153.30","153.58","149.60","13.25M","-2.08%"
"Feb 14, 2014","147.51","150.23","151.48","145.51","45.82M","-1.70%"
"Feb 17, 2014","147.36","147.00","148.49","146.32","16.60M","-0.10%"
"Feb 18, 2014","150.09","147.70","150.98","147.11","13.98M","1.85%"
"Feb 19, 2014","150.81","149.99","151.50","149.80","9.75M","0.48%"
"Feb 20, 2014","148.06","149.70","150.10","147.63","10.36M","-1.82%"
"Feb 21, 2014","150.21","148.50","150.50","148.50","9.43M","1.45%"
"Feb 24, 2014","151.05","150.07","151.74","148.92","10.30M","0.56%"
"Feb 25, 2014","150.60","151.70","152.10","149.91","9.45M","-0.30%"
"Feb 26, 2014","152.04","151.00","153.48","150.53","31.77M","0.96%"
"Feb 28, 2014","153.32","152.92","153.94","151.80","13.11M","0.84%"
"Mar 03, 2014","151.84","153.00","155.86","151.51","16.18M","-0.97%"
"Mar 04, 2014","155.03","151.80","155.49","151.50","17.25M","2.10%"
"Mar 05, 2014","157.66","156.00","158.20","154.00","25.00M","1.70%"
"Mar 06, 2014","157.74","158.35","158.35","156.20","22.60M","0.05%"
"Mar 07, 2014","164.97","158.40","166.44","158.23","51.53M","4.58%"
"Mar 10, 2014","169.22","164.40","171.10","164.00","44.18M","2.58%"
"Mar 11, 2014","167.48","169.00","172.21","166.60","25.63M","-1.03%"
"Mar 12, 2014","164.51","165.93","167.40","163.75","17.21M","-1.77%"
"Mar 13, 2014","165.21","165.00","169.60","164.29","29.31M","0.43%"
"Mar 14, 2014","165.41","163.60","166.88","163.40","17.04M","0.12%"
"Mar 18, 2014","170.13","165.50","170.90","165.50","29.19M","2.85%"
"Mar 19, 2014","170.88","171.00","171.95","169.66","17.80M","0.44%"
"Mar 20, 2014","167.79","170.60","170.60","167.25","14.05M","-1.81%"
"Mar 21, 2014","170.22","169.80","171.18","168.90","16.90M","1.45%"
"Mar 22, 2014","170.35","170.34","170.80","169.75","884.11K","0.08%"
"Mar 24, 2014","172.56","171.09","173.99","171.09","16.49M","1.30%"
"Mar 25, 2014","174.34","173.28","174.77","172.81","16.79M","1.03%"
"Mar 26, 2014","176.75","175.41","177.40","174.16","20.28M","1.38%"
"Mar 27, 2014","183.70","178.00","185.38","178.00","48.59M","3.93%"
"Mar 28, 2014","190.19","185.65","191.59","185.65","33.30M","3.53%"
"Mar 31, 2014","191.77","191.50","193.88","188.52","25.92M","0.83%"
"Apr 01, 2014","189.37","192.80","193.35","186.75","22.27M","-1.25%"
"Apr 02, 2014","193.49","192.00","194.00","188.78","19.20M","2.18%"
"Apr 03, 2014","189.62","193.40","193.80","188.36","20.43M","-2.00%"
"Apr 04, 2014","190.28","189.90","191.23","187.01","20.80M","0.35%"
"Apr 07, 2014","192.24","190.97","192.57","189.84","22.63M","1.03%"
"Apr 09, 2014","198.50","193.00","199.20","193.00","26.63M","3.26%"
"Apr 10, 2014","202.81","199.50","204.00","199.02","28.80M","2.17%"
"Apr 11, 2014","199.41","201.50","202.97","198.44","20.90M","-1.68%"
"Apr 15, 2014","196.41","199.50","200.47","194.76","16.86M","-1.50%"
"Apr 16, 2014","195.94","196.60","199.47","195.01","19.38M","-0.24%"
"Apr 17, 2014","201.73","196.72","202.20","196.28","21.51M","2.95%"
"Apr 21, 2014","207.21","202.20","207.88","202.20","18.87M","2.72%"
"Apr 22, 2014","204.85","207.40","207.70","204.02","18.36M","-1.14%"
"Apr 23, 2014","206.52","204.50","207.80","204.09","23.27M","0.82%"
"Apr 25, 2014","208.53","206.00","211.16","204.29","22.66M","0.97%"
"Apr 28, 2014","210.62","208.00","211.90","207.15","16.89M","1.00%"
"Apr 29, 2014","206.58","211.97","212.49","206.00","16.51M","-1.92%"
"Apr 30, 2014","207.86","207.00","210.78","205.39","22.11M","0.62%"
"May 02, 2014","204.82","209.50","210.48","204.01","15.45M","-1.46%"
"May 05, 2014","204.46","205.45","206.99","203.50","13.17M","-0.18%"
"May 06, 2014","205.22","205.98","206.38","204.07","9.84M","0.37%"
"May 07, 2014","207.58","205.17","208.50","204.40","19.52M","1.15%"
"May 08, 2014","209.18","208.65","210.40","207.12","19.36M","0.77%"
"May 09, 2014","217.32","208.00","218.52","208.00","27.64M","3.89%"
"May 12, 2014","224.27","218.80","226.48","218.80","26.44M","3.20%"
"May 13, 2014","227.61","228.00","232.40","226.04","32.76M","1.49%"
"May 14, 2014","228.25","228.20","231.59","226.72","28.87M","0.28%"
"May 15, 2014","227.93","229.00","230.30","227.24","21.09M","-0.14%"
"May 16, 2014","241.72","235.00","250.70","230.10","79.65M","6.05%"
"May 19, 2014","256.81","244.90","259.48","244.90","36.04M","6.24%"
"May 20, 2014","252.66","261.07","261.50","251.04","23.42M","-1.62%"
"May 21, 2014","245.93","252.80","253.00","245.20","23.54M","-2.66%"
"May 22, 2014","251.16","247.50","253.80","247.10","20.12M","2.13%"
"May 23, 2014","275.35","252.00","277.70","249.72","89.95M","9.63%"
"May 26, 2014","270.19","283.40","283.49","262.90","43.47M","-1.87%"
"May 27, 2014","262.94","269.72","270.00","261.67","21.14M","-2.68%"
"May 28, 2014","261.02","263.70","264.59","259.01","22.10M","-0.73%"
"May 29, 2014","260.14","260.29","264.26","258.00","38.18M","-0.34%"
"May 30, 2014","254.22","260.30","262.00","253.10","23.61M","-2.28%"
"Jun 02, 2014","264.47","254.90","265.17","252.67","22.34M","4.03%"
"Jun 03, 2014","264.52","266.62","268.81","262.13","31.31M","0.02%"
"Jun 04, 2014","268.26","262.23","269.37","262.23","19.58M","1.41%"
"Jun 05, 2014","269.79","268.45","272.30","267.10","21.51M","0.57%"
"Jun 06, 2014","273.98","273.50","275.47","271.54","23.00M","1.55%"
"Jun 09, 2014","270.79","275.50","276.15","269.71","16.76M","-1.16%"
"Jun 10, 2014","266.58","271.40","271.84","265.11","15.60M","-1.55%"
"Jun 11, 2014","269.74","268.30","273.38","266.40","20.88M","1.19%"
"Jun 12, 2014","270.13","269.71","271.00","267.01","17.61M","0.14%"
"Jun 13, 2014","260.79","270.80","271.00","258.60","18.54M","-3.46%"
"Jun 16, 2014","258.06","261.09","261.50","254.71","17.38M","-1.05%"
"Jun 17, 2014","265.33","256.41","267.24","255.35","22.81M","2.82%"
"Jun 18, 2014","264.15","264.00","268.43","260.67","25.02M","-0.44%"
"Jun 19, 2014","260.55","264.70","266.83","259.54","21.45M","-1.36%"
"Jun 20, 2014","258.31","260.70","262.38","256.76","15.40M","-0.86%"
"Jun 23, 2014","260.02","258.40","262.45","256.70","17.95M","0.66%"
"Jun 24, 2014","266.32","260.02","267.38","260.02","17.35M","2.42%"
"Jun 25, 2014","269.19","266.40","270.43","264.72","23.12M","1.08%"
"Jun 26, 2014","265.25","270.00","271.75","263.94","17.97M","-1.46%"
"Jun 27, 2014","263.89","265.55","266.99","262.80","10.93M","-0.51%"
"Jun 30, 2014","268.62","265.00","270.69","264.56","15.14M","1.79%"
"Jul 01, 2014","268.02","269.90","270.90","267.65","9.83M","-0.22%"
"Jul 02, 2014","270.23","270.00","272.90","269.24","16.50M","0.82%"
"Jul 03, 2014","269.62","270.00","272.05","267.73","14.37M","-0.23%"
"Jul 04, 2014","269.81","270.10","271.47","266.00","15.31M","0.07%"
"Jul 07, 2014","268.47","269.71","271.38","267.50","13.94M","-0.50%"
"Jul 08, 2014","257.52","268.30","269.70","256.00","17.69M","-4.08%"
"Jul 09, 2014","258.23","259.00","261.49","254.55","18.22M","0.28%"
"Jul 10, 2014","254.57","258.31","265.19","250.50","37.39M","-1.42%"
"Jul 11, 2014","242.53","253.15","254.37","241.20","22.98M","-4.73%"
"Jul 14, 2014","241.10","242.00","244.09","236.64","16.14M","-0.59%"
"Jul 15, 2014","251.76","242.72","252.49","242.72","20.24M","4.42%"
"Jul 16, 2014","257.36","253.80","258.64","253.59","21.65M","2.22%"
"Jul 17, 2014","260.23","255.70","262.29","253.31","16.17M","1.12%"
"Jul 18, 2014","256.25","258.16","258.50","253.76","13.96M","-1.53%"
"Jul 21, 2014","252.32","256.10","258.20","251.26","12.81M","-1.53%"
"Jul 22, 2014","252.42","252.80","254.90","250.34","10.26M","0.04%"
"Jul 23, 2014","254.03","254.20","257.30","251.70","15.63M","0.64%"
"Jul 24, 2014","255.71","254.90","257.10","253.01","13.00M","0.66%"
"Jul 25, 2014","250.06","254.25","256.70","248.31","13.90M","-2.21%"
"Jul 28, 2014","248.97","250.52","253.20","247.50","12.54M","-0.44%"
"Jul 30, 2014","246.95","249.10","250.67","243.03","24.26M","-0.81%"
"Jul 31, 2014","243.93","245.70","248.20","243.40","18.35M","-1.22%"
"Aug 01, 2014","243.72","241.50","248.50","241.00","20.33M","-0.09%"
"Aug 04, 2014","246.14","245.30","246.90","244.09","13.95M","0.99%"
"Aug 05, 2014","247.39","247.66","248.40","244.16","17.96M","0.51%"
"Aug 06, 2014","242.62","245.50","246.47","242.11","12.93M","-1.93%"
"Aug 07, 2014","243.61","241.50","244.90","240.53","15.58M","0.41%"
"Aug 08, 2014","241.79","241.20","244.54","239.00","32.79M","-0.75%"
"Aug 11, 2014","241.44","243.00","244.00","240.50","12.54M","-0.14%"
"Aug 12, 2014","242.91","242.00","243.89","240.20","12.33M","0.61%"
"Aug 13, 2014","236.90","242.50","243.63","235.25","20.92M","-2.47%"
"Aug 14, 2014","236.25","238.10","238.35","235.01","15.80M","-0.27%"
"Aug 18, 2014","242.12","235.50","242.93","235.40","16.56M","2.48%"
"Aug 19, 2014","244.22","243.42","246.20","242.94","15.95M","0.87%"
"Aug 20, 2014","241.47","244.50","244.83","240.85","16.07M","-1.13%"
"Aug 21, 2014","246.75","241.40","247.69","241.01","27.96M","2.19%"
"Aug 22, 2014","252.47","247.97","254.90","247.97","26.47M","2.32%"
"Aug 25, 2014","250.62","253.00","257.74","249.17","26.78M","-0.73%"
"Aug 26, 2014","249.60","249.99","250.90","246.53","14.31M","-0.41%"
"Aug 27, 2014","250.50","251.00","253.53","247.40","14.20M","0.36%"
"Aug 28, 2014","246.07","251.20","252.38","245.30","14.70M","-1.77%"
"Sep 01, 2014","250.44","247.70","251.69","247.29","15.19M","1.78%"
"Sep 02, 2014","252.20","251.72","253.40","250.40","16.51M","0.70%"
"Sep 03, 2014","250.50","252.28","252.93","249.34","15.72M","-0.67%"
"Sep 04, 2014","248.62","250.60","250.90","247.60","12.43M","-0.75%"
"Sep 05, 2014","251.57","249.10","253.00","248.61","16.91M","1.19%"
"Sep 08, 2014","256.59","253.72","257.20","252.79","17.88M","2.00%"
"Sep 09, 2014","256.74","256.70","258.99","255.20","12.98M","0.06%"
"Sep 10, 2014","255.00","254.90","256.29","252.56","16.29M","-0.68%"
"Sep 11, 2014","260.31","256.32","260.89","256.32","15.98M","2.08%"
"Sep 12, 2014","263.04","260.50","264.10","258.75","16.37M","1.05%"
"Sep 15, 2014","262.32","261.38","264.39","259.45","17.44M","-0.27%"
"Sep 16, 2014","256.31","262.90","264.40","255.00","15.69M","-2.29%"
"Sep 17, 2014","256.24","258.34","258.81","253.69","13.04M","-0.03%"
"Sep 18, 2014","262.04","255.40","262.80","254.40","20.12M","2.26%"
"Sep 19, 2014","256.80","262.60","263.19","255.50","15.56M","-2.00%"
"Sep 22, 2014","260.15","255.10","262.50","254.23","14.35M","1.30%"
"Sep 23, 2014","255.62","260.99","262.47","254.91","19.38M","-1.74%"
"Sep 24, 2014","248.63","255.03","257.32","245.57","23.11M","-2.73%"
"Sep 25, 2014","237.77","249.50","249.99","236.23","28.37M","-4.37%"
"Sep 26, 2014","244.53","235.99","246.01","235.00","28.12M","2.84%"
"Sep 29, 2014","244.97","245.10","247.80","242.60","13.85M","0.18%"
"Sep 30, 2014","244.57","243.60","247.60","242.03","18.63M","-0.16%"
"Oct 01, 2014","242.34","244.50","245.40","241.22","10.54M","-0.91%"
"Oct 07, 2014","236.64","240.47","242.34","235.94","13.00M","-2.35%"
"Oct 08, 2014","241.12","234.60","241.98","234.60","13.59M","1.89%"
"Oct 09, 2014","247.96","242.60","249.85","242.60","17.28M","2.84%"
"Oct 10, 2014","245.12","245.48","249.32","243.31","12.53M","-1.15%"
"Oct 13, 2014","248.54","243.70","249.44","243.12","13.93M","1.40%"
"Oct 14, 2014","252.35","250.46","254.40","249.24","17.32M","1.53%"
"Oct 16, 2014","246.64","250.03","255.48","245.24","19.07M","-2.26%"
"Oct 17, 2014","252.19","248.80","253.50","247.51","14.63M","2.25%"
"Oct 20, 2014","256.94","257.70","259.38","255.28","18.82M","1.88%"
"Oct 21, 2014","258.42","258.00","260.70","256.96","15.02M","0.58%"
"Oct 22, 2014","257.52","260.90","261.36","256.51","14.51M","-0.35%"
"Oct 23, 2014","257.86","259.14","259.37","257.40","2.38M","0.13%"
"Oct 27, 2014","259.78","259.20","261.99","258.10","13.43M","0.74%"
"Oct 28, 2014","265.68","260.80","266.43","260.60","22.96M","2.27%"
"Oct 29, 2014","264.38","267.70","267.90","263.10","17.37M","-0.49%"
"Oct 30, 2014","263.80","264.99","265.31","262.20","15.54M","-0.22%"
"Oct 31, 2014","270.28","265.20","270.98","264.60","20.77M","2.46%"
"Nov 03, 2014","272.35","270.60","274.35","269.43","17.78M","0.77%"
"Nov 05, 2014","278.19","273.30","279.98","272.40","26.61M","2.14%"
"Nov 07, 2014","274.25","277.50","278.10","273.00","18.16M","-1.42%"
"Nov 10, 2014","273.95","275.90","276.90","273.30","12.07M","-0.11%"
"Nov 11, 2014","274.04","274.79","276.25","270.50","17.41M","0.03%"
"Nov 12, 2014","274.61","275.30","277.15","273.56","16.23M","0.21%"
"Nov 13, 2014","271.93","275.61","276.23","269.50","16.86M","-0.98%"
"Nov 14, 2014","278.79","273.00","280.69","272.00","50.85M","2.52%"
"Nov 17, 2014","294.06","279.40","295.13","279.22","49.16M","5.48%"
"Nov 18, 2014","294.57","295.69","297.90","292.41","32.90M","0.17%"
"Nov 19, 2014","291.05","294.90","296.80","290.36","20.74M","-1.19%"
